User_id,Last_name,First_name,Study_group
10000000001,Ivanov,Alexander,IT-101
90745748,Nogerov,Islam,IT-101
10000000002,Petrova,Maria,IT-101
10000000003,Sidorov,Dmitry,IT-101
10000000004,Kozlova,Anna,IT-101
10000000005,Novikov,Ivan,IT-101
10000000006,Mikhailova,Ekaterina,IT-102
10000000007,Fedorov,Mikhail,IT-102
10000000008,Alekseeva,Sofia,IT-102
10000000009,Smirnov,Artem,IT-102
10000000010,Lebedeva,Polina,IT-102
10000000011,Volkov,Stepan,EC-201
10000000012,Belova,Alina,EC-201
10000000013,Gusev,Mark,EC-201
10000000014,Komarova,Darya,EC-201
10000000015,Makarov,Timofey,EC-201
10000000016,Nikitina,Victoria,EC-202
10000000017,Orlov,Gleb,EC-202
10000000018,Prokhorova,Elizaveta,EC-202
10000000019,Romanov,Daniil,EC-202
10000000020,Sokolova,Veronika,EC-202
10000000021,Titov,Pavel,IS-301
10000000022,Ustinova,Olga,IS-301
10000000023,Fomin,Kirill,IS-301
10000000024,Khokhlova,Diana,IS-301
10000000025,Tsvetkov,Roman,IS-301
10000000026,Chernova,Eva,IT-101
10000000027,Shirokov,Anton,IT-101
10000000028,Shcherbakova,Ksenia,IT-101
10000000029,Yudin,Ilya,IT-102
10000000030,Yakusheva,Anastasia,IT-102
10000000031,Avdeev,Egor,EC-201
10000000032,Baranova,Milana,EC-201
10000000033,Vinogradov,Igor,EC-201
10000000034,Gordeeva,Arina,EC-202
10000000035,Drozdov,Maxim,EC-202
10000000036,Efimova,Taisia,EC-202
10000000037,Zhdanov,Lev,IS-301
10000000038,Zaitseva,Margarita,IS-301
10000000039,Ignatiev,Denis,IS-301
10000000040,Kalinina,Vasilisa,IS-301
10000000041,Lebedev,Maxim,IT-101
10000000042,Sokolova,Angelina,IT-101
10000000043,Morozov,Danila,IT-101
10000000044,Nikiforova,Kira,IT-101
10000000045,Egorov,Timur,IT-101
10000000046,Ovsyannikova,Maria,IT-101
10000000047,Pavlov,Vadim,IT-101
10000000048,Ryabova,Polina,IT-101
10000000049,Kulikov,Gleb,IT-102
10000000050,Tarasova,Darina,IT-102
10000000051,Belyaev,Matvey,IT-102
10000000052,Gromova,Alexandra,IT-102
10000000053,Davydov,Arseny,IT-102
10000000054,Ermakova,Ekaterina,IT-102
10000000055,Zhukov,Ilya,IT-102
10000000056,Zakharova,Valeria,IT-102
10000000057,Kabanov,Yaroslav,EC-201
10000000058,Loginova,Amina,EC-201
10000000059,Medvedev,Stanislav,EC-201
10000000060,Nesterova,Sofia,EC-201
10000000061,Osipov,Evgeny,EC-201
10000000062,Panfilova,Ulyana,EC-201
10000000063,Rozhkov,Marcel,EC-201
10000000064,Savelyeva,Emilia,EC-201
10000000065,Tikhonov,Luka,EC-202
10000000066,Uvarova,Arina,EC-202
10000000067,Fedoseev,David,EC-202
10000000068,Khokhlov,Artem,EC-202
10000000069,Cherkasov,Miron,EC-202
10000000070,Shvetsova,Alisa,EC-202
10000000071,Belozerov,Savva,IS-301
10000000072,Vorobyova,Darya,IS-301
10000000073,Golubev,Konstantin,IS-301
10000000074,Dorofeeva,Varvara,IS-301
10000000075,Ershov,Viktor,IS-301
10000000076,Zhdanova,Milena,IS-301
10000000077,Zinchenko,Ruslan,IS-301
10000000078,Krylova,Anna,IS-301
10000000079,Maslov,Elisey,IS-301
10000000080,Nikishina,Vera,IS-301
